Gabon,9.6,8.966666666666665,10.033333333333335,10.571848739495799,15.37758620689655,14.983333333333348,16.24473684210525,16.24473684210525,15.4,15.08333333333335,15.08333333333335,17.247008547008548,17.4,8.33333333333333,8.33333333333333,9.16666666666667,9.2436974789916,9.2436974789916,9.2436974789916,12.5,16.6666666666667,16.6666666666667,14.6551724137931,17.910447761194,14.7887323943662
Gambia,2.0,2.0,2.0,13.2,7.5,7.5,7.5,7.5,9.4,9.4,9.4,10.3,10.3,,,,,,,,,,,,
"Gambia, The",,2.04081632653061,2.04081632653061,13.207547169811301,7.5471698113207495,7.5471698113207495,7.5471698113207495,7.5471698113207495,9.433962264150939,9.433962264150939,9.433962264150939,10.3448275862069,10.3448275862069,2.04081632653061,2.04081632653061,2.04081632653061,5.660377358490571,13.207547169811301,13.207547169811301,13.207547169811301,9.433962264150939,9.433962264150939,7.5471698113207495,10.3448275862069,8.62068965517241
Georgia,6.9,6.913203463203465,7.217021276595745,9.380851063829784,6.510869565217391,6.5846715328467145,12.0,12.0,12.0,11.316666666666652,16.0,16.0,16.0,6.92640692640693,,7.2340425531914905,7.2340425531914905,7.2340425531914905,9.36170212765957,9.36170212765957,9.36170212765957,6.0,5.10948905109489,14.7651006711409,14.0939597315436
Germany,25.5,25.8452380952381,30.6708520179372,31.129478827361552,32.24871382636655,32.6516129032258,32.6516129032258,36.02503961965135,36.02503961965135,36.67503961965135,36.67503961965135,31.1237658674189,31.1237658674189,26.190476190476197,30.9417040358744,31.0810810810811,32.1724709784411,32.1724709784411,32.75,31.596091205211703,31.6476345840131,32.189542483660105,32.7974276527331,30.8885754583921,31.1706629055007
Ghana,9.0,9.0,,10.88478260869565,8.280434782608696,8.280434782608696,,10.90454545454545,10.90454545454545,10.90454545454545,10.90454545454545,12.713636363636349,12.713636363636349,9.0,9.0,9.0,9.0,9.0,10.8695652173913,10.8695652173913,10.8695652173913,7.89473684210526,8.26086956521739,13.090909090909099,13.090909090909099
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,6.3,6.316666666666665,8.683333333333334,13.0,17.31666666666665,18.68333333333335,21.0,21.0,21.0,19.68333333333335,19.68333333333335,18.31666666666665,18.68333333333335,6.33333333333333,6.33333333333333,8.66666666666667,8.66666666666667,8.66666666666667,14.0,13.0,14.666666666666698,14.666666666666698,17.3333333333333,20.6666666666667,21.6666666666667
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,20.0,22.28333333333335,29.38333333333335,17.36666666666665,15.61666666666665,15.61666666666665,29.16666666666665,29.16666666666665,29.16666666666665,29.16666666666665,29.16666666666665,42.98333333333335,20.0,,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,13.333333333333302,13.333333333333302,46.6666666666667,46.6666666666667
Guam,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,12.5,12.5,8.824778761061946,8.21392405063291,12.0126582278481,13.29556962025315,13.29556962025315,13.29556962025315,13.29556962025315,13.9120253164557,13.9120253164557,12.67911392405065,12.67911392405065,12.5,7.07964601769912,8.849557522123892,8.849557522123892,8.22784810126582,8.22784810126582,8.22784810126582,12.0253164556962,12.0253164556962,12.0253164556962,19.375,19.375
Guinea,7.0,7.00877192982456,8.7859649122807,19.29912280701755,,,,,21.91491228070175,21.91491228070175,21.91491228070175,21.91491228070175,21.91491228070175,8.7719298245614,8.7719298245614,8.7719298245614,,19.2982456140351,19.2982456140351,19.2982456140351,19.2982456140351,,,22.8070175438596,16.6666666666667
Guinea-Bissau,10.0,10.0,7.821568627450979,14.0,10.0,10.0,14.0,14.0,13.7127450980392,13.7127450980392,13.7127450980392,13.7127450980392,13.7127450980392,10.0,,7.84313725490196,7.84313725490196,,14.0,14.0,14.0,10.0,10.0,13.7254901960784,13.7254901960784
Guyana,,,18.48076923076925,30.7846153846154,30.0,31.3216417910448,31.3216417910448,31.3216417910448,31.3216417910448,30.41739130434785,30.41739130434785,31.89202898550725,31.89202898550725,,18.461538461538503,18.461538461538503,20.0,20.0,30.7692307692308,28.9855072463768,28.9855072463768,30.0,30.0,31.8840579710145,35.384615384615394
Haiti,,3.6144578313252995,,6.35722891566265,11.1111111111111,4.1052631578947345,3.855263157894735,3.855263157894735,3.855263157894735,3.855263157894735,0.05,2.621186440677965,2.621186440677965,3.6144578313252995,3.6144578313252995,3.6144578313252995,3.6144578313252995,3.6144578313252995,3.6144578313252995,2.04081632653061,4.08163265306122,4.08163265306122,4.08163265306122,2.5423728813559303,
Heavily indebted poor countries (HIPC),,8.939566704675029,,16.8959653733189,18.3136327817179,20.353707725721396,21.498321635642398,22.105263157894697,22.1501976284585,23.8495575221239,24.028946979766697,24.309313585873,24.050267225191398,9.34030045721751,9.11934552454283,11.9157472417252,13.515298261061,13.521344407958301,14.057453680095199,17.1120558761008,17.634474327628396,17.5921605226318,17.7140255009107,24.122612172367802,25.405656003708895
High income,,15.809968847352,,20.0531965422248,22.181337862062502,22.757773367356602,23.273034023807302,24.6865057084035,25.219465648855,25.8018463881222,25.8481421647819,27.145325398348998,27.793018635890604,15.897386065494098,16.874314761287803,17.7728687619239,18.4163167366527,18.917596398512398,19.452001554605502,20.5536594615093,21.3550033071908,21.568812535397395,22.0858895705521,28.971255673222398,29.599848642512498
Honduras,,,9.3875,23.41875,17.984375,19.515625,19.515625,,25.790625,25.790625,25.790625,,21.096875,9.375,9.375,9.375,5.46875,5.46875,5.46875,23.4375,23.4375,23.4375,17.96875,21.09375,21.09375
"Hong Kong SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China (SAR)",,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,11.4,11.399481865284951,8.295077720207257,9.095454545454544,9.083678756476685,8.804145077720205,8.804145077720205,8.804145077720205,10.0751256281407,10.100505050505049,10.100505050505049,10.0751256281407,12.5814070351759,8.29015544041451,8.29015544041451,8.29015544041451,9.06735751295337,9.844559585492231,9.09090909090909,10.362694300518099,11.139896373057,11.139896373057,11.139896373057,12.5628140703518,12.060301507537698
IBRD only,,9.285892426635632,12.7028539451595,14.468708063925801,17.643244517802398,17.9595278246206,19.277037386484302,20.393939393939398,21.009082991165897,21.2767295597484,21.754197287447,22.290512992149896,22.9814781514116,12.6757607555089,12.5875672885481,13.1115072291543,14.4545831605143,13.965022187418402,14.8755081300813,15.1577669902913,15.9213201004424,16.3547746555148,17.3006062046832,23.5428370786517,23.8145416227608
IDA & IBRD total,,8.70701369290269,11.433773752276,14.505170982109199,17.4158523344191,18.185089234312,19.2862190812721,19.9911803616052,20.416210295728398,21.1163465023559,21.454074488938698,21.8621778011573,22.1928339681196,10.942867474236099,11.025401660688901,11.990240501917,13.270311245875302,13.0452777087989,13.832784413316901,15.002065882883198,15.9139623209115,16.4994425863991,17.2442756454735,22.5355557885173,23.0771945924959
IDA blend,,,,12.176165803108802,13.7842023748064,14.1231246766684,14.3666323377961,18.9073634204276,18.8950789229341,18.5543278084714,18.646408839779,19.034482758620697,19.102153000458102,,,,10.6394707828004,10.674429888403699,11.554404145077699,12.412304371289801,13.1434830230011,13.578947368421,13.901808785529699,18.918918918918898,20.438957475994503
IDA only,,8.11091854419411,9.632378932484972,15.1285189718482,17.779814411731,19.4381415451108,20.319148936170198,19.4841408156152,19.733682602052,21.433074175246897,21.5653794388653,21.772484102150003,21.517386722866203,8.08411214953271,7.9623287671232905,,11.2593556784901,11.6865869853918,12.2359505779195,15.2714113389626,16.5277950503669,17.4472649267072,17.8844815588031,21.5386261502247,22.323990289119397
IDA total,,7.72695285010556,,14.5643564356436,17.054190886930403,18.5198426885949,19.299947099277002,19.3707991038088,19.574054436196498,20.898203592814397,21.0294987744062,21.2795894719417,21.0657071875268,7.77877123515136,,,11.1180904522613,11.450554424077803,12.096859469176302,14.7490880410135,15.901489814533301,16.7330677290837,17.1544946481008,21.042588255703002,21.9575073339853
Iceland,25.4,25.3984126984127,34.910317460317444,33.31666666666665,42.87857142857145,39.69126984126986,39.69126984126986,39.69126984126986,39.69126984126986,41.28492063492065,47.60952380952381,38.09761904761905,38.09761904761905,25.3968253968254,34.920634920634896,34.920634920634896,34.920634920634896,30.158730158730197,30.158730158730197,33.3333333333333,33.3333333333333,33.3333333333333,42.8571428571429,38.0952380952381,38.0952380952381
India,7.3,7.227981651376145,9.007352941176471,8.79364640883978,10.762844036697249,10.9545871559633,10.9545871559633,10.9545871559633,11.60902394106815,12.0852670349908,11.8352670349908,11.704059040590401,11.7540590405904,8.103130755064461,8.44036697247707,8.839779005524859,8.839779005524859,8.839779005524859,8.256880733944959,8.256880733944959,9.05730129390018,9.05730129390018,10.825688073394499,14.3911439114391,14.3646408839779
Indonesia,11.4,11.4,8.0,11.286363636363651,18.01785714285715,18.20714285714285,18.585714285714303,18.585714285714303,16.918468468468447,17.10855855855855,17.10855855855855,19.8107142857143,19.8107142857143,11.4,,8.0,8.0,8.0,11.272727272727302,11.272727272727302,11.6363636363636,11.6363636363636,17.8571428571429,17.3913043478261,20.347826086956502
Iran (Islamic Republic of),4.9,4.9,3.4,4.1,2.8,2.8,3.1,3.1,3.1,3.1,5.9,5.9,5.9,,,,,,,,,,,,
"Iran, Islamic Rep.",,4.88721804511278,3.44827586206897,4.13793103448276,2.75862068965517,2.75862068965517,3.10344827586207,3.10344827586207,3.10344827586207,3.10344827586207,5.882352941176469,5.882352941176469,5.882352941176469,4.88721804511278,4.88721804511278,3.44827586206897,4.13793103448276,4.13793103448276,4.13793103448276,4.13793103448276,4.13793103448276,2.7972027972027997,2.75862068965517,5.882352941176469,5.7971014492753605
Iraq,6.4,6.4,7.6,,25.2153846153846,25.2153846153846,25.2153846153846,25.2153846153846,25.30243902439025,26.512195121951198,26.512195121951198,25.30243902439025,25.21398176291795,6.4,6.4,7.6,7.6,,,25.4545454545455,25.4545454545455,25.4545454545455,25.4545454545455,25.2279635258359,26.4437689969605
Ireland,13.7,12.874096385542149,12.874096385542149,13.7265060240964,15.01969696969695,17.0301204819277,17.0301204819277,17.7813253012048,17.5813253012048,18.082530120481948,23.2259493670886,23.2259493670886,23.2259493670886,12.0481927710843,12.0481927710843,12.0481927710843,13.2530120481928,13.2530120481928,13.2530120481928,13.2530120481928,13.2530120481928,13.2530120481928,13.939393939393899,22.1518987341772,22.5
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,7.5,7.5,12.5,15.0,19.18333333333335,20.0,20.0,22.5,22.5,26.68333333333335,26.68333333333335,27.5,27.5,7.5,11.666666666666698,13.333333333333302,14.166666666666698,15.0,15.0,14.166666666666698,14.166666666666698,14.166666666666698,18.3333333333333,23.3333333333333,27.5
Italy,10.0,10.55555555555555,10.55555555555555,10.962987012987,20.784920634920653,21.093650793650802,21.0142857142857,31.014285714285702,31.014285714285702,30.5261904761905,30.5261904761905,30.5261904761905,35.65714285714285,11.1111111111111,11.1111111111111,9.84126984126984,9.84126984126984,11.4886731391586,11.525974025974,17.3015873015873,17.3015873015873,21.2698412698413,21.2698412698413,35.7142857142857,35.7142857142857
Jamaica,12.3,11.983333333333348,14.66666666666665,12.633333333333349,13.46666666666665,14.09920634920635,14.09920634920635,14.09920634920635,14.69920634920635,14.69920634920635,18.23015873015875,18.23015873015875,18.23015873015875,13.559322033898301,13.333333333333302,13.333333333333302,,11.666666666666698,11.666666666666698,11.666666666666698,13.333333333333302,13.333333333333302,13.333333333333302,17.4603174603175,17.4603174603175
Japan,7.7,6.15,8.995833333333334,9.829166666666666,12.425,12.116666666666651,9.608333333333334,9.4625,9.4625,10.53684210526316,11.38684210526316,11.9037634408602,11.9037634408602,4.6,4.6,7.29166666666667,7.29166666666667,7.08333333333333,7.08333333333333,9.375,9.375,9.375,11.25,10.1075268817204,9.89247311827957
Jordan,1.7,0.85,1.25,6.377272727272725,11.516666666666652,10.96666666666665,10.96666666666665,12.1310810810811,12.0,11.8,15.3923076923077,15.3923076923077,15.3923076923077,0.0,0.0,1.25,1.25,5.454545454545451,5.454545454545451,5.454545454545451,6.36363636363636,6.36363636363636,6.36363636363636,15.3846153846154,15.3846153846154
Kazakhstan,11.4,12.41641791044775,10.7948051948052,9.494805194805199,15.678504672897198,15.678504672897198,21.24953271028035,21.24953271028035,22.5086956521739,23.1341121495327,23.9514018691589,24.6014018691589,24.6014018691589,13.4328358208955,10.8108108108108,10.3896103896104,10.3896103896104,10.3896103896104,10.3896103896104,10.3896103896104,15.887850467289699,15.887850467289699,17.757009345794398,27.1028037383178,27.1028037383178
Kenya,3.0,2.985148514851485,3.5857142857142845,7.121428571428569,9.810714285714287,9.810714285714287,9.810714285714287,19.2357142857143,19.72142857142855,20.257142857142853,20.257142857142853,22.538252148997152,22.538252148997152,3.6036036036036,3.5714285714285694,3.5714285714285694,3.5714285714285694,7.142857142857139,7.142857142857139,7.305936073059359,7.2463768115942,9.821428571428571,9.821428571428571,21.7765042979943,21.7765042979943
Kiribati,0.1,0.05,4.8890243902439,4.78095238095238,4.32391304347826,8.69782608695652,8.69782608695652,8.69782608695652,8.69782608695652,8.69782608695652,6.510869565217391,6.510869565217391,6.510869565217391,0.0,4.878048780487799,4.76190476190476,4.76190476190476,,4.76190476190476,7.142857142857139,4.34782608695652,4.34782608695652,4.34782608695652,6.5217391304347805,8.888888888888891
Korea (Democratic People's Rep. of),20.1,20.1,20.1,20.1,15.6,15.6,15.6,15.6,16.3,16.3,16.3,16.3,16.3,,,,,,,,,,,,
Korea (Republic of),3.0,3.0,5.9,13.4,14.7,14.7,15.7,15.7,16.3,16.3,17.0,17.0,17.0,,,,,,,,,,,,
"Korea, Dem. People's Rep.",,20.0873362445415,20.0873362445415,20.0873362445415,15.5749636098981,15.5749636098981,15.5749636098981,15.5749636098981,16.3027656477438,16.3027656477438,16.3027656477438,16.3027656477438,16.3027656477438,20.0873362445415,20.0873362445415,20.0873362445415,20.0873362445415,,20.0873362445415,20.0873362445415,20.0873362445415,20.0873362445415,15.5749636098981,17.6128093158661,17.6128093158661
"Korea, Rep.",,3.0100334448160497,5.86080586080586,13.3779264214047,14.7157190635452,14.7157190635452,15.666666666666698,15.666666666666698,16.3333333333333,16.3333333333333,17.0,17.0,17.0,3.67892976588629,3.67892976588629,5.86080586080586,5.86080586080586,5.86080586080586,13.0434782608696,13.3779264214047,14.381270903010002,13.7123745819398,14.7157190635452,16.6666666666667,19.0
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,0.1,0.05,0.05,1.51923076923077,7.6961538461538455,7.6961538461538455,6.176923076923075,6.176923076923075,1.51923076923077,1.51923076923077,2.0,3.08846153846154,3.08846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.53846153846154,1.53846153846154,3.07692307692308,7.692307692307691,4.615384615384619,6.34920634920635
Kyrgyz Republic,,1.42857142857143,2.3255813953488396,0.0,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,19.1666666666667,19.1666666666667,19.1666666666667,19.1666666666667,1.42857142857143,1.42857142857143,10.0,10.0,10.0,10.0,0.0,25.5555555555556,25.5555555555556,25.5555555555556,19.1666666666667,19.1666666666667
Kyrgyzstan,4.8,4.8,6.0,0.1,23.3,23.3,23.3,23.3,23.3,19.2,19.2,19.2,19.2,,,,,,,,,,,,
Lao PDR,,,21.212121212121197,22.9357798165138,25.2173913043478,25.0,25.0,25.0,25.0,25.0,27.5167785234899,27.5167785234899,27.5167785234899,21.212121212121197,21.212121212121197,21.212121212121197,22.9357798165138,22.9357798165138,22.9357798165138,25.2173913043478,25.2173913043478,25.2173913043478,25.2173913043478,27.5167785234899,27.5167785234899
Lao People's Democratic Republic,,,21.2,22.9,25.2,25.0,25.0,25.0,25.0,25.0,27.5,27.5,27.5,,,,,,,,,,,,
Late-demographic dividend,,,14.7582141687589,16.016387046429998,17.2508525956802,17.660313585578802,18.2850758774788,18.9151470040938,19.1025152439024,19.3653221181419,19.889186090943802,20.7017202837982,21.4700561744264,14.1730627694249,14.7490685952225,15.112376690735301,15.6899810964083,15.0797844235443,15.786379225869698,16.0408560311284,16.7455061494797,17.0787371624192,17.2161520190024,21.970049297739703,22.022534686656105
Latin America & Caribbean,,13.1321370309951,15.1574254667038,20.208636584182397,23.0060606060606,23.0346475507766,24.485891917742702,25.751282677742502,27.460770328102697,27.9011099899092,28.801135020099302,29.740518962075896,31.196083003031003,15.354874344103802,14.335198507860401,14.3748304854896,16.118165327805098,18.4690157958688,19.009468317552802,20.340609258815103,21.1068519405846,22.161128376763102,22.7012863268223,31.669776119403,32.7892462794047
Latin America & Caribbean (IDA & IBRD),,11.254551473022198,12.6369863013699,17.4847516700552,19.651162790697697,19.586167800453502,21.2868480725624,21.828303545268103,23.9931934203063,24.2691839220463,25.6128486897718,26.5404268109408,27.800829875518698,12.9065040650406,11.770428015564198,11.762756792577902,14.0247678018576,15.395809080326,16.046511627906998,17.6790830945559,18.689181453921,18.696397941681003,19.3566752063763,28.361925843940202,29.581901489118
Latin America & Caribbean (excluding high income),,13.665743305632502,15.6396621832968,20.8955223880597,24.0780911062907,24.1728922091782,25.7737459978655,27.1112325772069,28.703459202535,29.1985273293685,30.1106427818757,30.644288034650803,32.5130890052356,16.071428571428598,14.582723279648599,14.789812826020201,16.5658311725727,19.1044776119403,19.6089082020641,21.034297963558398,21.844009648887702,23.048128342246,23.763955342902698,33.019114951557995,34.2169326480931
Latvia,9.0,9.0,17.0,21.0,20.0,23.0,23.0,23.0,18.0,18.0,18.0,16.0,31.0,9.0,17.0,17.0,18.0,21.0,21.0,19.0,20.0,20.0,22.0,30.0,30.0
Least developed countries: UN classification,,8.442622950819679,9.915070116531698,15.6911928651059,19.2583888236062,20.823601720958802,21.397533763946,20.910891089108897,21.1382113821138,23.047436511739303,23.0796418473139,22.979683972912003,22.7928794803945,8.58941132913736,8.2316442605998,,11.976277023148999,12.38846945779,12.7539330991294,15.9171922127776,17.0106761565836,18.7686465961486,19.403379091869102,22.881978452497602,23.7926226391178
Lebanon,2.3,2.321875,2.321875,4.69375,3.1125,3.1125,3.1125,3.1125,3.1125,3.1125,3.1125,3.1125,4.69375,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,4.6875,4.6875,4.6875,3.125,4.6875,4.6875
Lesotho,11.2,7.90769230769231,7.24873417721519,14.33333333333335,23.53333333333335,23.83333333333335,26.73333333333335,26.73333333333335,26.73333333333335,24.9,24.9,22.4155737704918,22.4155737704918,3.75,3.79746835443038,3.79746835443038,,11.666666666666698,11.666666666666698,11.666666666666698,23.529411764705895,25.0,24.1666666666667,23.3333333333333,23.3333333333333
Liberia,,,9.45625,13.15,13.15,10.144520547945206,11.3294520547945,11.3294520547945,11.3294520547945,10.8294520547945,10.8294520547945,9.879577464788731,12.01438356164385,,,7.8125,7.8125,7.8125,5.26315789473684,12.5,12.5,12.5,12.5,12.3287671232877,12.3287671232877
Libya,,,,4.71842105263158,7.6961538461538455,,16.5,16.5,15.9787234042553,15.9787234042553,15.9787234042553,15.9787234042553,15.9787234042553,,,,,,,7.692307692307691,7.692307692307691,7.692307692307691,7.692307692307691,15.9574468085106,15.9574468085106
Liechtenstein,4.0,4.0,4.0,24.0,24.0,24.0,24.0,20.0,20.0,20.0,20.0,12.0,12.0,4.0,4.0,12.0,12.0,12.0,12.0,24.0,24.0,24.0,24.0,12.0,12.0
Lithuania,17.5,17.50912408759125,10.6191489361702,21.99290780141845,19.1244680851064,19.1244680851064,24.48021582733815,24.1067375886525,24.1067375886525,23.402127659574447,21.28829787234045,21.28829787234045,21.28829787234045,17.5182481751825,17.5182481751825,10.6382978723404,10.6382978723404,10.6382978723404,21.9858156028369,24.822695035461003,22.695035460992898,17.7304964539007,19.1489361702128,21.276595744680897,24.113475177305002
Low & middle income,,9.46642812039571,12.077406244226902,15.0444157619011,17.9906116953532,18.7054266372226,19.797497236978103,20.625509523456603,21.0197174808711,21.7161016949153,22.068211476739698,22.290467499649,22.7112988534308,11.7478510028653,11.862904417195999,12.4813481962609,13.751123090745699,13.552754832666302,14.436282337911198,15.541536020550803,16.473747919503698,17.2049039395978,17.8343247411324,23.0241637649045,23.510392609699803
Low income,,10.3584672435105,12.205775297258,16.463519313304698,17.7536845671692,19.1310205456383,19.468322190385198,19.963582188379398,19.191742477256803,21.3117408906883,21.5062489855543,21.6707768187423,21.5027977617906,9.953810623556581,,12.3231003701285,13.463833850560999,12.8245067497404,14.318795831725199,16.7522245037646,16.96351374719,16.969483153995398,16.5550403572042,21.578258022265896,22.602739726027398
Lower middle income,,7.48959778085992,8.2921316570137,12.400561534862002,16.1342894393742,16.6427840327533,18.4739788513373,19.216268707871603,20.7126484684309,21.040462427745698,21.0685385590329,20.8010209090017,20.6132028363128,8.3076059500421,8.74457700650759,9.28749653451622,10.906701708278598,10.7573451948964,11.137108095460901,12.665121668597902,13.939105613701198,15.585142089953,16.4505494505494,20.937655860349103,21.425007484283
Luxembourg,20.0,20.0,16.68333333333335,23.31666666666665,20.0,25.0,21.68333333333335,28.31666666666665,28.31666666666665,28.31666666666665,28.31666666666665,28.31666666666665,20.0,20.0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,20.0,25.0,30.0
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,3.7,3.715671641791045,8.0,7.6375,12.3,12.3,16.643169398907098,16.643169398907098,20.514900662251648,20.514900662251648,20.314900662251652,19.402649006622504,19.402649006622504,,8.0,8.0,,3.75,6.875,6.875,7.874015748031501,7.874015748031501,,15.894039735099302,15.894039735099302
Malawi,5.7,5.674858757062145,9.313212435233162,13.6062827225131,20.81666666666665,22.289896373057,22.289896373057,22.289896373057,16.68333333333335,16.68333333333335,16.68333333333335,16.68333333333335,16.68333333333335,5.64971751412429,8.29015544041451,9.32642487046632,9.32642487046632,9.32642487046632,13.989637305699501,13.612565445026199,12.9533678756477,12.9533678756477,20.8333333333333,22.9166666666667,22.9166666666667
Malaysia,10.3,9.05625,12.43134715025905,11.1162100456621,11.954954954954955,11.65361990950225,11.803619909502249,12.1301801801802,12.2801801801802,11.7801801801802,11.6301801801802,11.7301801801802,14.8506726457399,7.8125,,10.362694300518099,10.362694300518099,10.4712041884817,9.1324200913242,9.1324200913242,10.0456621004566,10.8108108108108,9.90990990990991,14.4144144144144,14.4144144144144
Maldives,6.3,6.275,6.0,12.0,6.496753246753245,6.496753246753245,6.496753246753245,6.496753246753245,5.891176470588235,5.891176470588235,5.891176470588235,5.891176470588235,5.891176470588235,6.25,,6.0,6.0,6.0,6.0,12.0,12.0,12.0,6.49350649350649,4.597701149425291,4.597701149425291
Mali,12.2,12.22244897959185,12.22244897959185,10.20204081632655,10.20204081632655,10.20204081632655,10.20204081632655,,9.51190476190476,8.821768707482995,8.821768707482995,8.821768707482995,8.821768707482995,12.2448979591837,12.2448979591837,12.2448979591837,10.2040816326531,10.2040816326531,10.2040816326531,10.2040816326531,10.2040816326531,10.2040816326531,10.2040816326531,9.52380952380952,27.891156462585002
Malta,5.8,5.79855072463768,9.215384615384615,9.215384615384615,8.69782608695652,8.69782608695652,8.69782608695652,14.29285714285715,14.29285714285715,12.878571428571451,12.878571428571451,11.92014925373135,11.92014925373135,5.7971014492753605,9.23076923076923,9.23076923076923,9.23076923076923,7.692307692307691,9.23076923076923,9.23076923076923,9.23076923076923,8.69565217391304,8.69565217391304,14.925373134328401,13.4328358208955
Marshall Islands,,,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,9.095454545454544,9.095454545454544,9.095454545454544,9.095454545454544,,,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,6.06060606060606,6.06060606060606
Mauritania,0.7,0.9829113924050649,3.39873417721519,,20.65263157894735,20.65263157894735,20.65263157894735,,23.68503401360545,23.68503401360545,23.68503401360545,25.18503401360545,20.28071895424835,3.79746835443038,3.79746835443038,,,3.7037037037037,3.7037037037037,17.8947368421053,22.105263157894697,22.105263157894697,22.105263157894697,20.2614379084967,20.2614379084967
Mauritius,7.6,7.58787878787879,5.7071428571428555,17.121428571428552,18.82028985507245,18.82028985507245,18.82028985507245,18.82028985507245,18.82028985507245,11.59710144927535,11.59710144927535,11.59710144927535,11.59710144927535,7.57575757575758,7.57575757575758,5.71428571428571,5.71428571428571,5.71428571428571,5.71428571428571,17.1428571428571,17.1428571428571,17.1428571428571,17.1428571428571,20.0,20.0
Mexico,13.9,14.05,15.95,23.95,25.5,25.85,36.4,36.4,37.099999999999994,41.4847389558233,41.5,42.0,48.3,17.4,18.2,16.0,16.0,22.6,22.6,22.6,23.2,23.2,27.6,48.2,48.2
Micronesia (Federated States of),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,
"Micronesia, Fed. Sts.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle East & North Africa,,4.0,4.20701168614357,6.17154811715482,10.426065162907301,10.05291005291,13.1469979296066,15.936018957346,16.0878598990798,16.3846838824577,17.0850409836066,16.3021363173957,16.6793796084414,3.60421625297518,4.17367889599461,4.3434680922151605,5.89606928714191,5.87635869565217,6.59195781147001,8.057742782152241,8.35291046724094,8.30070477682068,8.78099173553719,16.363636363636402,16.6539923954373
Middle East & North Africa (IDA & IBRD),,3.9198606271777003,3.88170055452865,6.40907697025453,10.983170947741401,10.5087014725569,14.167433302667902,16.4200649584987,16.7510853835022,16.9019182048498,17.5671596740115,16.5814023472766,16.9374247894104,3.4936138241923396,3.8791495710555695,3.99556048834628,5.67846607669617,6.0144346431435505,6.9572171131547496,8.63242574257427,8.84900990099011,8.76703841387857,9.0853472009789,16.2686567164179,16.4519029068025
Middle East & North Africa (excluding high income),,3.9198606271777003,3.88170055452865,6.40907697025453,10.983170947741401,10.5087014725569,14.167433302667902,16.4200649584987,16.7510853835022,16.9019182048498,17.5671596740115,16.5814023472766,16.9374247894104,3.4936138241923396,3.8791495710555695,3.99556048834628,5.67846607669617,6.0144346431435505,6.9572171131547496,8.63242574257427,8.84900990099011,8.76703841387857,9.0853472009789,16.2686567164179,16.4519029068025
Middle income,,9.22521558927736,12.0472306200445,14.641516790953801,18.055426823616603,18.588886326954103,19.8924978177976,20.816423967534,21.5064281721632,21.833875760577303,22.2242249459265,22.4731866933285,23.0562146377076,12.1878008721754,12.3672139063255,12.5212994008685,13.817718997288498,13.6956300295406,14.466928420416801,15.1985262035197,16.336609693507,17.2682001422812,18.1822427724067,23.4197912466962,23.7480385563775
Moldova,,4.807692307692309,7.92079207920792,21.7821782178218,18.8118811881188,19.801980198019802,19.801980198019802,19.801980198019802,17.8217821782178,21.7821782178218,21.7821782178218,22.772277227722803,22.772277227722803,,8.91089108910891,12.8712871287129,12.8712871287129,12.8712871287129,15.841584158415802,21.7821782178218,21.7821782178218,21.7821782178218,23.7623762376238,25.742574257425698,24.7524752475248
Moldova (Republic of),4.8,4.8,7.9,21.8,18.8,19.8,19.8,19.8,17.8,21.8,21.8,22.8,22.8,,,,,,,,,,,,
Monaco,5.6,5.577777777777779,22.2111111111111,20.81666666666665,26.093478260869553,19.023809523809497,19.023809523809497,20.81666666666665,20.81666666666665,20.81666666666665,20.81666666666665,20.81666666666665,33.31666666666665,22.2222222222222,22.2222222222222,22.2222222222222,22.2222222222222,20.8333333333333,20.8333333333333,20.8333333333333,20.8333333333333,25.0,26.0869565217391,33.3333333333333,33.3333333333333
